count,Longitude,Latitude,Heading,Speed,xAcc,yAcc,zAcc,AngularVelocityX,AngularVelocityY,AngularVelocityZ,FailSafeLocStatus,GeoFenceJudgeStatus,GeoFenceJudgeType,PathId,LinkId,LaneId,PathOffset,PositionTimeStamp,PositionAge
57,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460561138,0
58,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460671172,0
59,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460671172,0
60,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460771087,0
61,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460811087,0
62,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460871082,0
63,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460911082,0
64,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2460961185,0
65,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461011185,0
66,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461061185,0
67,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461111090,0
68,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461161091,0
69,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461211180,0
70,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461261180,0
71,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461311183,0
72,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461361184,0
73,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461412512,0
74,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461462412,0
75,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461511192,0
76,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461561191,0
77,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461611192,0
78,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461661197,0
79,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461711197,0
80,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461761191,0
81,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461811191,0
82,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461861113,0
83,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461911113,0
84,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2461962501,0
85,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462011201,0
86,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462061216,0
87,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462111216,0
88,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462161216,0
89,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462221141,0
90,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462261141,0
91,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462322596,0
92,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462361196,0
93,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462421205,0
94,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462461205,0
95,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462511227,0
96,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462561226,0
97,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462621209,0
98,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462662509,0
99,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462711209,0
100,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462762469,0
101,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462812470,0
102,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462861215,0
103,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462911215,0
104,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2462961210,0
105,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463011209,0
106,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463061244,0
107,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463111243,0
108,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463161237,0
109,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463211238,0
110,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463261238,0
111,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463311155,0
112,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463361155,0
113,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463411221,0
114,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463481221,0
115,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463511220,0
116,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463561220,0
117,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463611220,0
118,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463691219,0
119,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463731229,0
120,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463781228,0
121,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463832947,0
122,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463861247,0
123,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463911147,0
124,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2463961125,0
125,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464031126,0
126,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464091145,0
127,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464141145,0
128,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464191133,0
129,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464211133,0
130,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464271238,0
131,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464341138,0
132,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464371137,0
133,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464431137,0
134,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464481131,0
135,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464511130,0
136,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464582531,0
137,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464632536,0
138,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464681135,0
139,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464711164,0
140,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464781164,0
141,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464811144,0
142,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464881145,0
143,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464931143,0
144,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2464991142,0
145,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465011142,0
146,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465081140,0
147,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465132541,0
148,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465181155,0
149,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465232555,0
150,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465281144,0
151,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465331144,0
152,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465391172,0
153,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465431172,0
154,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465462572,0
155,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465531160,0
156,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465581147,0
157,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465631148,0
158,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465661147,0
159,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465711155,0
160,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465781154,0
161,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465831171,0
162,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465861172,0
163,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465931158,0
164,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2465981159,0
165,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466031220,0
166,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466081220,0
167,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466131159,0
168,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466191159,0
169,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466231159,0
170,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466281168,0
171,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466331167,0
172,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466381171,0
173,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466431170,0
174,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466481182,0
175,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466531181,0
176,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466581210,0
177,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466631210,0
178,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466681172,0
179,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466741172,0
180,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466781172,0
181,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466841165,0
182,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466861165,0
183,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466931174,0
184,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2466991175,0
185,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467031187,0
186,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467091187,0
187,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467131190,0
188,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467181190,0
189,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467241277,0
190,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467281277,0
191,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467331277,0
192,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467381195,0
193,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467431194,0
194,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467481191,0
195,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467541191,0
196,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467582688,0
197,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467631288,0
198,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467691289,0
199,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467731289,0
200,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467791283,0
201,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467831283,0
202,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467881282,0
203,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467931286,0
204,120.6485382,31.41459332,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2467991286,0
205,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468031206,0
206,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468091206,0
207,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468141296,0
208,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468191296,0
209,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468231301,0
210,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468291302,0
211,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468331294,0
212,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468391294,0
213,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468431294,0
214,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468481313,0
215,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468541312,0
216,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468591298,0
217,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468631298,0
218,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468691319,0
219,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468731319,0
220,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468781308,0
221,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468831308,0
222,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468881302,0
223,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468931302,0
224,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2468991302,0
225,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469041302,0
226,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469091302,0
227,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469131323,0
228,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469191323,0
229,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469231309,0
230,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469281310,0
231,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469331331,0
232,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469381331,0
233,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469441307,0
234,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469491307,0
235,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469541312,0
236,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469581312,0
237,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469631313,0
238,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469691321,0
239,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469731322,0
240,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469781333,0
241,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469831333,0
242,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469891323,0
243,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469941323,0
244,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2469981319,0
245,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470031318,0
246,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470082619,0
247,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470131321,0
248,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470191321,0
